年份,全国,上海市,云南省,内蒙古自治区,北京市,吉林省,四川省,天津市,宁夏回族自治区,安徽省,山东省,山西省,广东省,广西壮族自治区,新疆维吾尔自治区,江苏省,江西省,河北省,河南省,浙江省,海南省,湖北省,湖南省,甘肃省,福建省,西藏自治区,贵州省,辽宁省,重庆市,陕西省,青海省,黑龙江省
2014,20167,45966,13772,20559,44489,17520,15749,28832,15907,16796,20864,16538,25685,24669,15097,27173,16734,16647,15695,32658,17476,18283,17622,12185,23331,10730,12371,22820,18352,15837,14374,17404
2015,21966,49867,15223,22310,48458,18684,17221,31291,17329,18363,22703,17854,27859,26416,16859,29539,18437,18118,17125,35537,18979,20026,19317,13467,25404,12254,13697,24576,20110,17395,15813,18593
2016,23821,54305,16720,24127,52530,19967,18808,34074,18832,19998,24685,19049,30296,28324,18355,32070,20110,19725,18443,38529,20653,21787,21115,14670,27608,13639,15121,26040,22034,18874,17302,19838
2017,25974,58988,18348,26212,57230,21368,20580,37022,20562,21863,26930,20420,33003,30502,19975,35024,22031,21484,20170,42046,22553,23757,23103,16011,30048,15457,16704,27835,24153,20635,19001,21206
2018,28228,64183,20084,28376,62361,22798,22461,39506,22400,23984,29205,21990,35810,32436,21500,38096,24080,23446,21964,45840,24579,25815,25241,17488,32644,17286,18430,29701,26386,22528,20757,22726
2019,30733,69442,22082,30555,67756,24563,24703,42404,24412,26415,31597,23828,39014,34745,23103,41400,26262,25665,23903,49899,26679,28319,27680,19139,35616,19501,20397,31820,28920,24666,22618,24254
2020,32189,72232,23295,31497,69434,25751,26522,43854,25735,28103,32886,25214,41029,35859,23845,43390,28017,27136,24810,52397,27904,27881,29380,20335,37202,21744,21795,32738,30824,26226,24037,24902
2021,35128,78027,25666,34108,75002,27770,29080,47449,27904,30904,35705,27426,44993,38530,26075,47498,30610,29383,26811,57541,30457,30829,31993,22066,40659,24950,23996,35112,33803,28568,25919,27159
